DateTime,Year,DoY,season,NEE_orig,NEE_filled,NEE_fqc,NEE_fmeth,NEE_U05,NEE_U50,NEE_U95,GPP,GPP_SD,GPP_U05,GPP_U50,GPP_U95,Reco,Reco_SD,Reco_U05,Reco_U50,Reco_U95,Tair,Tair_qc,Tsoil,Tsoil_qc,VPD,VPD_qc,Rg,Rg_qc,PPFD,PPFD_qc,Rn,Rn_qc,LE,LE_qc,H,H_qc,Ustar_Thresh,RH,Pa,WS,CO2,SWC,TSoil_1,TSoil_2,TSoil_3,TSoil_4,TSoil_5,TSoil_6,VWC_1,VWC_2,VWC_3,VWC_4,VWC_5,VWC_6,FP_alpha,FP_beta,FP_k,FP_RRef,FP_E0,FP_GPP2000,FP_qc
2013-04-01T17:30:00Z,2013,91.72916666666666,2013060,NA,-2.718026666666667,1,1,-2.718026666666667,-2.718026666666667,-2.718026666666667,1.0109809205137117,0.2903540591834651,1.009960309393494,0.018964980681540757,0.7711180791635768,0.7207339903065598,0.14754609185368125,0.7213820614269776,0.1915638039012593,0.6124037002514718,3.24532,0,5.343557912037037,2,0.5580000000000007,0,37.80867,0,108.0812,0,18.94791,0,-3523900,0,-772.346036328125,1,0.07621052,92.77535,101.3,40.0838,3.13718,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.22,1.1508594897742865,0.05,2.7898639493660324,267.8303253752162,1.1478571663361425,2
2013-04-01T18:00:00Z,2013,91.75,2013060,NA,-2.718026666666667,1,1,-2.718026666666667,-2.718026666666667,-2.718026666666667,0.9801744661498412,0.27292841458007977,0.9792150776539748,0.015088963132442883,0.7530651041463037,0.72493424181152,0.1484059511536217,0.7255757361862706,0.19262302936078002,0.6156921936144211,3.286098,0,5.3780841666666666,2,0.5369690000000005,0,30.04053,0,85.58549,0,19.37023,0,0,0,-690.6044308035714,1,0.07621052,93.08084,101.3,2.74211,3.0735,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.22,1.1508594897742865,0.05,2.7898639493660324,267.8303253752162,1.1478571663361425,2
2013-04-01T18:30:00Z,2013,91.77083333333333,2013060,NA,4.798128,1,1,4.798128,4.798128,4.798128,0.9431683769095556,0.2527088462132088,0.9422800307111507,0.011945416938556535,0.7310283651392641,0.7392335993894059,0.15133326051270896,0.7398522585834216,0.19622672429286744,0.6268764205242643,3.423669,0,5.434401754629629,2,0.5497629999999998,0,23.75587,0,66.40317,0,19.88661,0,-1141360,0,-1058.9253951086957,1,0.07621052,93.01874,101.3,13.8562,3.1013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.22,1.1508594897742865,0.05,2.7898639493660324,267.8303253752162,1.1478571663361425,2
2013-04-01T19:00:00Z,2013,91.79166666666667,2013060,2.85941e-51,2.85941e-51,0,1,2.85941e-51,2.85941e-51,2.85941e-51,0.8686412573645175,0.2143497042882781,0.8678876987907483,0.008107164642829857,0.6854464653451676,0.7565249081155673,0.1548730705512567,0.7571150495175049,0.2005796991275943,0.6403782005559514,3.587509,0,5.547196838383838,2,0.5657140000000005,0,16.10108,0,44.27553,0,18.93613,0,0,0,-944.4467640625,1,0.07621052,92.8512,101.3,210233e30,3.17149,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.22,1.1508594897742865,0.05,2.7898639493660324,267.8303253752162,1.1478571663361425,2
2013-04-01T19:30:00Z,2013,91.8125,2013060,NA,-4.63808,1,1,-4.63808,-4.63808,-4.63808,0.7190477623219047,0.14687824037877195,0.7185313263608526,0.0043917852587557335,0.5887866401778205,0.7707506254110748,0.1577853045152673,0.7713165774835637,0.20415711884400276,0.6514680937215239,3.72031,0,5.628255609523809,2,0.575256999999999,0,8.710898,0,23.72394,0,15.69971,0,0,0,-5.24001e-68,0,0.07621052,92.78259,101.3,123927e30,3.22968,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.22,1.1508594897742865,0.05,2.7898639493660324,267.8303253752162,1.1478571663361425,2
2013-04-01T20:00:00Z,2013,91.83333333333333,2013060,NA,-4.63808,1,1,-4.63808,-4.63808,-4.63808,0.5836792988719675,0.09678110225531748,0.5833389625467618,0.002715721925330404,0.4948169154960892,0.7780977167711283,0.15928937270816632,0.7786509230739861,0.20600340871186548,0.6571893428722293,3.788214,0,5.681199400900901,2,0.5796000000000001,0,5.383353,0,14.03856,0,15.53609,0,0,0,-946.5623689873418,1,0.07621052,92.81409,101.3,973261e29,3.26983,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.22,1.1508594897742865,0.05,2.7898639493660324,267.8303253752162,1.1478571663361425,2
2013-04-01T20:30:00Z,2013,91.85416666666666,2013060,NA,-4.63808,1,1,-4.63808,-4.63808,-4.63808,0.11113230888665347,0.0035085095055463703,0.11111996518365336,2.823071679372761e-4,0.10745797908726698,0.7951472478095941,0.1627796868976727,0.7956702239792649,0.21028446256713326,0.6704497398083933,3.94405,0,5.762133407894737,2,0.6083189999999994,0,0.55914,0,1.695239,0,15.90602,0,0,0,-993.0776902777778,1,0.07621052,92.43999,101.3,329646e23,3.38087,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.22,1.1508594897742865,0.05,2.7898639493660324,267.8303253752162,1.1478571663361425,2
2013-04-01T21:00:00Z,2013,91.875,2013060,NA,-4.63808,1,1,-4.63808,-4.63808,-4.63808,0.001490082465279162,6.307577438173254e-7,0.0014900802458924008,3.4244741685254746e-6,0.001489399622576651,0.7951114165076022,0.16277235165184556,0.795634457155405,0.21027547045181455,0.670421895279744,3.943725,0,5.7770176025641025,2,0.5099180000000003,0,0.006781883,0,0.0933372,0,17.39359,0,0,0,-1013.2685438356165,1,0.07621052,93.63289,101.3,8333e31,3.41748,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.22,1.1508594897742865,0.05,2.7898639493660324,267.8303253752162,1.1478571663361425,2
2013-04-01T21:30:00Z,2013,91.89583333333333,2013060,NA,-4.63808,1,1,-4.63808,-4.63808,-4.63808,0.0029763143970822307,2.5165154036176027e-6,0.0029763055424740573,6.848947223448197e-6,0.002973591324514651,0.8037096944941651,0.16453255792755775,0.8042171495373626,0.21243267733661428,0.677100814323637,4.021417,0,5.81002731300813,2,0.5799239999999994,0,0.01356378,0,0.07567916,0,19.87447,0,0,0,-1049.8512142857144,1,0.07621052,92.87746,101.3,255451e30,3.48996,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.22,1.1508594897742865,0.05,2.7898639493660324,267.8303253752162,1.1478571663361425,2
2013-04-01T22:00:00Z,2013,91.91666666666667,2013060,NA,-4.63808,1,1,-4.63808,-4.63808,-4.63808,0.011000674287846783,3.437799903204669e-5,0.011000553326429576,2.549224735630671e-5,0.010963566055040024,0.8281921113909756,0.1695445037748901,0.8286539615622572,0.21856861924454216,0.6960876755151603,4.239447,0,5.862123981060606,2,0.5071800000000004,0,0.05048564,0,0.07441592,0,18.37961,0,0,0,-1.91634e-67,0,0.07621052,94.03232,101.3,11544e31,3.63878,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.22,1.1508594897742865,0.05,2.7898639493660324,267.8303253752162,1.1478571663361425,2
2013-04-01T22:30:00Z,2013,91.9375,2013060,NA,5.97477,1,2,5.97477,5.97477,5.97477,0.02592547389243615,1.9093932811568105e-4,0.025924802068949343,6.087432706372171e-5,0.025720309483904285,0.9326440097119292,0.19092749274566223,0.9328919655379329,0.2446463545924207,0.7766157508829631,5.121459,0,6.121030361788618,2,0.587027,0,0.1205589,0,0.07567397,0,20.32167,0,0,0,-1018.3860238095239,1,0.07621052,93.34982,101.3,907428e29,4.32416,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.22,1.1508594897742865,0.05,2.7898639493660324,267.8303253752162,1.1478571663361425,2
2013-04-01T23:00:00Z,2013,91.95833333333333,2013060,NA,5.97477,1,2,5.97477,5.97477,5.97477,6.626819181017688e-4,1.2475335214759365e-7,6.626814791437538e-4,1.5218662108971265e-6,6.625468288397496e-4,0.9467043361105418,0.19380586840450972,0.9469212353649441,0.24814492883468603,0.7873999598846753,5.234772,0,6.1115999047619045,2,0.47022200000000014,0,0.003013926,0,0.07441127,0,21.26589,0,0,0,-1019.0755853658536,1,0.07621052,94.57025,101.3,1045e32,4.50012,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.22,1.1508594897742865,0.05,2.7898639493660324,267.8303253752162,1.1478571663361425,2
2013-04-01T23:30:00Z,2013,91.97916666666666,2013060,NA,5.97477,1,2,5.97477,5.97477,5.97477,0.002150892374751996,1.3142541063866507e-6,0.0021508877504152098,4.945973688674854e-6,0.002149469884910392,0.973004941081283,0.19919002655895163,0.973162379473184,0.254682113588693,0.8075388832694365,5.44359,0,6.130570456349206,2,0.4508639999999997,0,0.00979509,0,0.07567163,0,23.73571,0,0,0,-799.0643513513513,1,0.07621052,95.17124,101.3,647539e27,4.64343,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.22,1.1508594897742865,0.05,2.7898639493660324,267.8303253752162,1.1478571663361425,2
2013-04-02T00:00:00Z,2013,92,2013060,NA,0.5164065555555556,3,3,0.4790465,0.5164065555555556,0.546488625,7.04064888365041e-4,1.408209779721031e-7,7.040643928713863e-4,1.6169613983962955e-6,7.039124022033739e-4,0.9980401591336119,0.20431513958869485,0.9981393785204437,0.260896397674944,0.8266692613167035,5.6387082500000005,1,7.368319326388889,3,0.4243660000000002,1,0.003202254,1,0.0737753275,1,23.8092175,1,0,0,1.16031679552e-61,1,0.07621052,NA,NA,760009e24,5.15757,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.22,1.1508594897742865,0.05,2.7898639493660324,267.8303253752162,1.1478571663361425,2
2013-04-02T00:30:00Z,2013,92.02083333333333,2013060,NA,5.97477,1,2,5.97477,5.97477,5.97477,0,0,0,0,0,1.0472560604578276,0.2143904285845625,1.0472363789296442,0.2730898532090126,0.8641684282843617,6.012498,0,6.1862683787878785,2,0.4223700000000008,0,0,0,0.06431406,0,25.19979,0,0,0,3.59104e-67,0,0.07621052,95.47625,101.3,74795e30,5.16661,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.22,1.1508594897742865,0.05,2.7898639493660324,267.8303253752162,1.1478571663361425,2
2013-04-02T01:00:00Z,2013,92.04166666666667,2013060,NA,5.97477,1,2,5.97477,5.97477,5.97477,0,0,0,0,0,1.0275013908715296,0.2103463290204349,1.0275301307760143,0.2681991411519347,0.8491336783048598,5.863973,0,6.16144973255814,2,0.3540080000000001,0,0,0,0.08070435,0,25.03548,0,0,0,2.32063e-61,0,0.07621052,96.19053,101.3,512776e26,5.08478,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.22,1.1508594897742865,0.05,2.7898639493660324,267.8303253752162,1.1478571663361425,2
2013-04-02T01:30:00Z,2013,92.0625,2013060,NA,-0.9255637499999998,1,2,-0.9255637499999998,-0.9255637499999998,-0.9255637499999998,0,0,0,0,0,1.0686600314406265,0.21877216675438182,1.0685868559940201,0.27838357522749063,0.8804333622622953,6.171228,0,6.208834918604651,2,0.41518000000000055,0,0,0,0.06683265,0,25.57547,0,-0,0,-584.70065625,1,0.07621052,95.64632,101.3,305068,5.30462,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.22,1.1508594897742865,0.05,2.7898639493660324,267.8303253752162,1.1478571663361425,2
2013-04-02T02:00:00Z,2013,92.08333333333333,2013060,NA,-0.9255637499999998,1,2,-0.9255637499999998,-0.9255637499999998,-0.9255637499999998,0,0,0,0,0,1.0851457106349685,0.2221470512508555,1.085030616324659,0.2824571893230915,0.8929434531649919,6.291977,0,6.237132238095238,2,0.42067999999999994,0,0,0,0.06809356,0,25.78162,0,0,0,-581.5731379310345,1,0.07621052,95.57829,101.3,15908.6,5.38264,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.22,1.1508594897742865,0.05,2.7898639493660324,267.8303253752162,1.1478571663361425,2
2013-04-02T02:30:00Z,2013,92.10416666666666,2013060,NA,-0.9255637499999998,1,2,-0.9255637499999998,-0.9255637499999998,-0.9255637499999998,6.625656720780841e-4,1.247095881372458e-7,6.625652332740573e-4,1.5215990952485734e-6,6.624306302011276e-4,1.0712798079441905,0.21930847726965624,1.0712000124599252,0.27903113562414944,0.882422373937396,6.190503,0,6.208834918604651,2,0.34221000000000057,0,0.003013397,0,0.06809356,0,25.5673,0,0,0,-584.70065625,1,0.07621052,96.39462,101.3,752.603,5.35189,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.22,1.1508594897742865,0.05,2.7898639493660324,267.8303253752162,1.1478571663361425,2
2013-04-02T03:00:00Z,2013,92.125,2013060,NA,-0.9255637499999998,1,2,-0.9255637499999998,-0.9255637499999998,-0.9255637499999998,0,0,0,0,0,1.0628204218263984,0.21757670445580773,1.0627619460958604,0.27693983948511147,0.8759983814050931,6.128144,0,6.208834918604651,2,0.26286699999999996,0,0,0,0.08448646,0,25.41186,0,4838940,0,-508.22712903225806,1,0.07621052,97.21094,101.3,80.8319,5.3741,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.22,1.1508594897742865,0.05,2.7898639493660324,267.8303253752162,1.1478571663361425,2
2013-04-02T03:30:00Z,2013,92.14583333333333,2013060,NA,-0.9255637499999998,1,2,-0.9255637499999998,-0.9255637499999998,-0.9255637499999998,0,0,0,0,0,1.0474077687554377,0.21442148572058006,1.0473877118149963,0.27312739366683714,0.8642838028904378,6.013631,0,6.168516825581396,2,0.21392099999999914,0,0,0,0.1071843,0,25.21452,0,0,0,-525.60503125,1,0.07621052,97.68713,101.3,55.2331,5.2941,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.22,1.1508594897742865,0.05,2.7898639493660324,267.8303253752162,1.1478571663361425,2
2013-04-02T04:00:00Z,2013,92.16666666666667,2013060,NA,-0.9255637499999998,1,2,-0.9255637499999998,-0.9255637499999998,-0.9255637499999998,0,0,0,0,0,1.0293748636733269,0.21072985912745623,1.029399051091998,0.26866316607526136,0.8505604940048644,5.878144,0,6.142684603174603,2,0.18786599999999987,0,0,0,0.1097063,0,25.17894,0,0,0,-579.3936666666667,1,0.07621052,97.95924,101.3,82.0537,5.18602,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.22,1.1508594897742865,0.05,2.7898639493660324,267.8303253752162,1.1478571663361425,2
2013-04-02T04:30:00Z,2013,92.1875,2013060,NA,-0.9255637499999998,1,2,-0.9255637499999998,-0.9255637499999998,-0.9255637499999998,0,0,0,0,0,1.0007114503864878,0.2048619960039531,1.0008043662011112,0.2615589967314357,0.8287082619304905,5.659324,0,6.117225449612403,2,0.15893400000000057,0,0,0,0.1059233,0,25.04457,0,272019000,0,-667.3617428571429,1,0.07621052,98.26537,101.3,113.953,5.01276,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.22,1.1508594897742865,0.05,2.7898639493660324,267.8303253752162,1.1478571663361425,2
2013-04-02T05:00:00Z,2013,92.20833333333333,2013060,NA,-0.9255637499999998,1,2,-0.9255637499999998,-0.9255637499999998,-0.9255637499999998,0,0,0,0,0,1.0215963007909803,0.20913746181489423,1.0216393350701003,0.26673627534454203,0.8446350924518293,5.819188,0,6.142684603174603,2,0.15634099999999984,0,0,0,0.09709638,0,24.67339,0,0,0,-579.3936666666667,1,0.07621052,98.33339,101.3,156.985,5.16222,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.22,1.1508594897742865,0.05,2.7898639493660324,267.8303253752162,1.1478571663361425,2
